MACTMON,MAMON,MACOMBO,SOLUONG,GHICHU,DONGIATONG,MADONDATMON
CTMON01846,,COMBO00006,5,Energy there home ago.,0,DONDAT2224
CTMON01847,MON0000010,,5,Open finally door order behind interview guy.,0,DONDAT0994
CTMON01848,MON0000040,,4,Painting writer down first message campaign voice top.,0,DONDAT1861
CTMON01849,MON0000016,,10,Something activity charge return.,0,DONDAT2316
CTMON01850,,COMBO00007,10,Fall face reality should truth own president area.,0,DONDAT0528
CTMON01851,,COMBO00005,6,Recent me store language arm accept community.,0,DONDAT0011
CTMON01852,MON0000048,,8,Subject child already success account teacher question.,0,DONDAT0626
CTMON01853,,COMBO00008,3,Alone about federal material in within.,0,DONDAT0742
CTMON01854,MON0000023,,8,Course week apply military service.,0,DONDAT1846
CTMON01855,MON0000005,,2,Ten order security factor however fly positive.,0,DONDAT2256
CTMON01856,,COMBO00002,1,Total wind street.,0,DONDAT0039
CTMON01857,MON0000020,,8,Job medical contain front shoulder bill far would.,0,DONDAT1490
CTMON01858,MON0000015,,10,Practice relate interest while.,0,DONDAT1812
CTMON01859,,COMBO00004,1,Someone main cultural run pay family sell.,0,DONDAT1112
CTMON01860,,COMBO00001,9,Early service very let water improve this.,0,DONDAT0014
CTMON01861,,COMBO00004,2,Need cup just whole morning.,0,DONDAT2247
CTMON01862,,COMBO00006,7,Rest middle game culture notice relationship building.,0,DONDAT0295
CTMON01863,MON0000041,,9,Case special memory current partner close claim.,0,DONDAT0280
CTMON01864,,COMBO00001,7,Method middle question one.,0,DONDAT2417
CTMON01865,,COMBO00010,4,Current fire debate we family.,0,DONDAT2562
CTMON01866,MON0000050,,2,Easy cover eight various.,0,DONDAT1801
CTMON01867,MON0000048,,7,Fly manage reach car well film really.,0,DONDAT2010
CTMON01868,MON0000008,,4,Follow participant beyond about her special.,0,DONDAT2328
CTMON01869,MON0000022,,3,Behind light hit behavior.,0,DONDAT2372
CTMON01870,MON0000038,,1,Too admit loss make very.,0,DONDAT0727
CTMON01871,MON0000044,,7,As real force.,0,DONDAT2141
CTMON01872,MON0000047,,3,Early once live argue start treat.,0,DONDAT2428
CTMON01873,,COMBO00001,2,Across member piece after building.,0,DONDAT0110
CTMON01874,MON0000011,,4,Front market act section find remain year.,0,DONDAT1928
CTMON01875,MON0000050,,1,Raise sing appear success from certainly strong.,0,DONDAT0623
CTMON01876,MON0000036,,1,Go television mother.,0,DONDAT2411
CTMON01877,MON0000007,,7,Choose protect feeling film shoulder lose.,0,DONDAT0364
CTMON01878,MON0000023,,3,Congress accept within page from.,0,DONDAT1869
CTMON01879,MON0000001,,5,Discuss charge across.,0,DONDAT2660
CTMON01880,MON0000050,,8,Meet board will talk middle measure.,0,DONDAT0932
CTMON01881,MON0000050,,8,Top many daughter seven.,0,DONDAT1157
CTMON01882,,COMBO00007,6,Save stuff staff administration.,0,DONDAT2639
CTMON01883,MON0000042,,5,Former fish trade benefit practice them house.,0,DONDAT2085
CTMON01884,MON0000039,,10,Important health dog young special man.,0,DONDAT2807
CTMON01885,MON0000037,,4,Team inside far reveal manage see positive.,0,DONDAT1373
CTMON01886,,COMBO00005,1,Commercial not meeting it central.,0,DONDAT2131
CTMON01887,,COMBO00005,9,Support investment analysis science teach research time.,0,DONDAT0536
CTMON01888,,COMBO00003,1,Hard phone social base mention prevent ground.,0,DONDAT0708
CTMON01889,,COMBO00010,5,Toward may finally affect.,0,DONDAT2851
CTMON01890,MON0000047,,9,Buy because plant song.,0,DONDAT2303
CTMON01891,,COMBO00005,8,American truth attorney.,0,DONDAT2619
CTMON01892,MON0000050,,9,Foot couple none along both white reality past.,0,DONDAT1843
CTMON01893,,COMBO00005,5,Change eight civil.,0,DONDAT0903
CTMON01894,MON0000018,,1,Bill sort past agent ability several.,0,DONDAT2835
CTMON01895,,COMBO00001,2,Whether long politics beautiful put.,0,DONDAT0623
CTMON01896,MON0000038,,7,Some tax data design forget night happy.,0,DONDAT0255
CTMON01897,,COMBO00006,9,Great shoulder else.,0,DONDAT1880
CTMON01898,MON0000001,,3,Sure material own necessary parent.,0,DONDAT1682
CTMON01899,MON0000039,,2,Affect behind same could bill difficult.,0,DONDAT0683
CTMON01900,,COMBO00010,10,Each relate role hour.,0,DONDAT1611
CTMON01901,MON0000026,,1,Point home somebody wrong attack.,0,DONDAT0163
CTMON01902,,COMBO00007,5,Glass increase write place board sister clear indeed.,0,DONDAT1670
CTMON01903,,COMBO00004,7,Sound young crime meeting.,0,DONDAT2145
CTMON01904,MON0000045,,9,Agent account language keep.,0,DONDAT0567
CTMON01905,MON0000040,,9,Pressure interest let anything increase treat.,0,DONDAT1777
CTMON01906,,COMBO00003,4,Nor tough participant environmental fast agent.,0,DONDAT2489
CTMON01907,,COMBO00010,2,Fast cut your citizen son.,0,DONDAT2658
CTMON01908,,COMBO00003,4,Avoid degree senior product company.,0,DONDAT2708
CTMON01909,MON0000025,,7,Claim health capital TV majority gun rise each.,0,DONDAT0821
CTMON01910,MON0000005,,7,She vote box turn use treatment there everyone.,0,DONDAT0136
CTMON01911,,COMBO00007,7,Around none down choice production.,0,DONDAT0675
CTMON01912,,COMBO00002,5,Strong decision discuss part.,0,DONDAT2281
CTMON01913,,COMBO00001,4,National parent continue here offer training single.,0,DONDAT1447
CTMON01914,,COMBO00006,1,Her position yard fish.,0,DONDAT1519
CTMON01915,,COMBO00002,7,Push rather go paper.,0,DONDAT1236
CTMON01916,,COMBO00006,4,Usually happy past fear without product newspaper.,0,DONDAT0109
CTMON01917,,COMBO00010,4,Board hit onto arrive whole heart always notice.,0,DONDAT1100
CTMON01918,,COMBO00003,1,None later television stage add.,0,DONDAT0102
CTMON01919,,COMBO00006,3,Where person evidence right team effort tree.,0,DONDAT2236
CTMON01920,,COMBO00005,9,Entire line production generation.,0,DONDAT2975
CTMON01921,MON0000005,,2,Quality should guess again close quality.,0,DONDAT2101
CTMON01922,,COMBO00004,3,Support star sort despite past.,0,DONDAT1279
CTMON01923,MON0000044,,6,Learn walk compare themselves source watch.,0,DONDAT1781
CTMON01924,,COMBO00008,2,Respond situation generation learn by stop.,0,DONDAT0530
CTMON01925,MON0000032,,3,Trade affect send course.,0,DONDAT1461
CTMON01926,MON0000008,,8,Short pay letter style other.,0,DONDAT2283
CTMON01927,,COMBO00010,6,Eight travel buy type.,0,DONDAT2792
CTMON01928,,COMBO00009,2,Amount network often south population.,0,DONDAT1456
CTMON01929,,COMBO00005,3,Drop law for feeling.,0,DONDAT2737
CTMON01930,MON0000022,,7,Bar these from note figure nothing human.,0,DONDAT0306
CTMON01931,,COMBO00004,4,Decide focus whose huge.,0,DONDAT1375
CTMON01932,MON0000038,,9,Yeah standard effect.,0,DONDAT0229
CTMON01933,MON0000033,,8,Instead else easy seem add.,0,DONDAT1018
CTMON01934,,COMBO00009,9,Partner safe magazine sea.,0,DONDAT2808
CTMON01935,MON0000031,,5,Choose safe building necessary.,0,DONDAT0443
CTMON01936,,COMBO00005,10,I reach than pretty.,0,DONDAT2379
CTMON01937,,COMBO00008,3,Source relate hear follow carry eye our.,0,DONDAT2293
CTMON01938,MON0000042,,8,Relate safe finish easy moment wall.,0,DONDAT1879
CTMON01939,,COMBO00002,10,Message year move easy.,0,DONDAT0960
CTMON01940,MON0000004,,6,Know cold range ok trial service financial population.,0,DONDAT1567
CTMON01941,MON0000046,,10,Nothing to every shoulder main discuss.,0,DONDAT1257
CTMON01942,MON0000039,,2,Enjoy its person event.,0,DONDAT2352
CTMON01943,MON0000024,,5,Represent they teach thought child financial tend.,0,DONDAT1210
CTMON01944,MON0000020,,1,Apply president real assume within.,0,DONDAT0431
CTMON01945,,COMBO00001,9,Assume feeling score left standard rate.,0,DONDAT0802
CTMON01946,,COMBO00006,6,Test them according your generation different quickly.,0,DONDAT1541
CTMON01947,MON0000002,,3,Country another gas remember three.,0,DONDAT2447
CTMON01948,,COMBO00004,4,Great specific generation across person much majority analysis.,0,DONDAT1875
CTMON01949,MON0000010,,6,Be others leader black.,0,DONDAT1799
CTMON01950,,COMBO00003,10,Network specific another Democrat.,0,DONDAT0019
CTMON01951,MON0000010,,2,Base your cut practice then.,0,DONDAT2140
CTMON01952,MON0000026,,2,Down forget plant provide similar national.,0,DONDAT1038
CTMON01953,,COMBO00008,1,Fish media hot upon decision.,0,DONDAT0215
CTMON01954,MON0000024,,8,Attorney position teacher other support particularly threat rest.,0,DONDAT2897
CTMON01955,MON0000019,,8,Raise ground mouth.,0,DONDAT0472
CTMON01956,,COMBO00003,6,Total treatment better beautiful reason.,0,DONDAT1903
CTMON01957,,COMBO00006,6,Break more candidate write tree inside.,0,DONDAT2868
CTMON01958,MON0000031,,8,Name young provide notice east arm.,0,DONDAT2097
CTMON01959,,COMBO00006,3,Spring rock song account exactly.,0,DONDAT2306
CTMON01960,MON0000020,,7,Positive professional person future somebody.,0,DONDAT1826
CTMON01961,MON0000002,,7,Range put board idea give.,0,DONDAT0956
CTMON01962,MON0000048,,4,Magazine region five late wall.,0,DONDAT2470
CTMON01963,,COMBO00009,10,Up yard people view.,0,DONDAT2761
CTMON01964,,COMBO00010,8,Course direction happy participant.,0,DONDAT1116
CTMON01965,,COMBO00004,4,Trouble money everyone experience whatever.,0,DONDAT2919
CTMON01966,MON0000048,,1,Tv learn relationship go scientist our.,0,DONDAT0821
CTMON01967,MON0000026,,7,Since series carry particular.,0,DONDAT1463
CTMON01968,,COMBO00009,5,Give drop put within.,0,DONDAT2555
CTMON01969,,COMBO00009,6,Each adult peace million forward keep.,0,DONDAT2608
CTMON01970,MON0000035,,5,Meet environmental listen cause.,0,DONDAT1306
CTMON01971,MON0000002,,5,Officer baby again PM popular lead my.,0,DONDAT0670
CTMON01972,MON0000026,,1,After project student Mr floor Mrs at.,0,DONDAT1773
CTMON01973,MON0000031,,6,Beat born build prevent agency.,0,DONDAT1072
CTMON01974,,COMBO00001,10,Myself later it movement deep.,0,DONDAT0688
CTMON01975,MON0000043,,6,Interesting western yet life.,0,DONDAT0903
CTMON01976,MON0000037,,6,According stand end religious system through reach good.,0,DONDAT2535
CTMON01977,,COMBO00003,6,Building return news later large.,0,DONDAT1897
CTMON01978,MON0000002,,10,Move science for three.,0,DONDAT0291
CTMON01979,,COMBO00010,1,As be by someone than maybe.,0,DONDAT2186
CTMON01980,,COMBO00007,7,Security believe general.,0,DONDAT2233
CTMON01981,,COMBO00003,3,Yet fast television be.,0,DONDAT1308
CTMON01982,MON0000028,,6,Yes lose seven yourself trial attention cup.,0,DONDAT2948
CTMON01983,MON0000031,,7,Necessary baby kind shake yet especially task.,0,DONDAT1427
CTMON01984,MON0000005,,1,Party worry everything large.,0,DONDAT2771
CTMON01985,MON0000010,,5,Page your choice our standard success language.,0,DONDAT0021
CTMON01986,,COMBO00010,4,Lawyer next increase hair ready recent never.,0,DONDAT0496
CTMON01987,MON0000035,,7,Culture those history effort control discussion.,0,DONDAT0359
CTMON01988,MON0000049,,1,Prove wide investment money young.,0,DONDAT1125
CTMON01989,MON0000040,,6,Never consider very difficult one.,0,DONDAT2457
CTMON01990,,COMBO00004,1,New fund source most reflect health myself.,0,DONDAT0234
CTMON01991,MON0000024,,3,Painting prove paper despite.,0,DONDAT1581
CTMON01992,MON0000035,,4,Interview field wish fund gun present how writer.,0,DONDAT1168
CTMON01993,,COMBO00007,4,Entire city actually two way.,0,DONDAT0619
CTMON01994,MON0000032,,5,Most drug serve case can.,0,DONDAT1282
CTMON01995,MON0000007,,10,Nation bank central building.,0,DONDAT0863
CTMON01996,MON0000039,,6,Have begin laugh.,0,DONDAT1415
CTMON01997,,COMBO00007,7,Often while relationship imagine.,0,DONDAT2687
CTMON01998,MON0000040,,5,Fight painting toward wear just this yeah.,0,DONDAT0539
CTMON01999,MON0000011,,10,Change modern wear according cover continue stay.,0,DONDAT2267
CTMON02000,,COMBO00010,5,Poor film there exactly.,0,DONDAT2988
CTMON02001,MON0000042,,9,Again participant she itself.,0,DONDAT2620
CTMON02002,MON0000039,,1,Yes leave none common growth risk get remember.,0,DONDAT2531
CTMON02003,MON0000009,,4,Worker their article contain.,0,DONDAT0290
CTMON02004,MON0000036,,8,Still hair person police game arrive.,0,DONDAT1518
CTMON02005,MON0000044,,9,Toward too station foot bill which.,0,DONDAT0961
CTMON02006,MON0000002,,2,Lead seven you great the.,0,DONDAT2564
CTMON02007,,COMBO00009,6,Nearly past house reach however choose.,0,DONDAT2254
CTMON02008,,COMBO00009,8,Several newspaper war.,0,DONDAT2442
CTMON02009,MON0000020,,4,Bar board issue.,0,DONDAT2532
CTMON02010,,COMBO00008,3,Industry specific drive during.,0,DONDAT2215
CTMON02011,MON0000018,,3,Black form send indeed call.,0,DONDAT1539
CTMON02012,MON0000018,,8,Film decide key strong.,0,DONDAT0405
CTMON02013,,COMBO00010,9,Assume lawyer focus society record time.,0,DONDAT1490
CTMON02014,,COMBO00002,5,Serve finish color little executive.,0,DONDAT0296
CTMON02015,,COMBO00010,1,Health medical start wear red see.,0,DONDAT1304
CTMON02016,,COMBO00002,6,Power successful anyone morning.,0,DONDAT1426
CTMON02017,MON0000027,,5,American finally themselves heavy third without.,0,DONDAT0506
CTMON02018,,COMBO00010,4,Decision wife suffer identify yeah.,0,DONDAT0025
CTMON02019,,COMBO00006,6,Item media security any site new.,0,DONDAT0398
CTMON02020,,COMBO00004,6,Institution number believe follow agent subject hit official.,0,DONDAT0451
CTMON02021,MON0000047,,3,Development memory always door our.,0,DONDAT2513
CTMON02022,,COMBO00007,3,Fast could teacher activity say set.,0,DONDAT1519
CTMON02023,,COMBO00003,5,Husband treat better way with if south focus.,0,DONDAT2380
CTMON02024,,COMBO00002,5,Trade action sell company data pattern direction.,0,DONDAT0314
CTMON02025,,COMBO00002,3,Than more idea sense fear health thus.,0,DONDAT0094
CTMON02026,MON0000042,,7,Pressure cultural son least.,0,DONDAT2277
CTMON02027,,COMBO00007,8,Special pass health prove summer heavy door.,0,DONDAT1629
CTMON02028,MON0000001,,9,Man cover able reality raise care worker artist.,0,DONDAT0018
CTMON02029,,COMBO00010,4,Better foot whom student ball customer.,0,DONDAT2819
CTMON02030,MON0000044,,6,Wrong care past area those.,0,DONDAT1179
CTMON02031,MON0000033,,5,Decision small someone author.,0,DONDAT1896
CTMON02032,,COMBO00010,6,And entire inside cultural seem.,0,DONDAT0326
CTMON02033,,COMBO00002,1,Respond into buy stop security they financial.,0,DONDAT0944
CTMON02034,,COMBO00009,8,Foreign gun station effort between guy.,0,DONDAT0945
CTMON02035,MON0000031,,4,Technology just prevent property.,0,DONDAT0989
CTMON02036,MON0000007,,3,Point whether another huge share eight national.,0,DONDAT0429
CTMON02037,MON0000012,,10,Speech science himself particularly music range my.,0,DONDAT2489
CTMON02038,MON0000041,,8,Whole possible return.,0,DONDAT0947
CTMON02039,,COMBO00005,2,Challenge though actually bill system now perhaps again.,0,DONDAT1162
CTMON02040,MON0000028,,3,Physical interest able those.,0,DONDAT0308
CTMON02041,MON0000002,,7,Manage several wish deep simple.,0,DONDAT2542
CTMON02042,,COMBO00002,5,Truth business glass attorney relationship question win.,0,DONDAT0049
CTMON02043,,COMBO00009,6,Camera recognize identify production.,0,DONDAT0654
CTMON02044,,COMBO00008,7,Relate middle cold wait important.,0,DONDAT1130
CTMON02045,MON0000033,,1,Group measure owner should degree follow vote.,0,DONDAT1353
CTMON02046,,COMBO00009,9,Perhaps walk sport window trial American situation.,0,DONDAT1378
CTMON02047,MON0000006,,4,South development religious set effort.,0,DONDAT0434
CTMON02048,MON0000024,,10,Goal manager summer family fear major.,0,DONDAT2627
CTMON02049,MON0000015,,3,Goal able understand agreement culture reduce.,0,DONDAT1066
CTMON02050,,COMBO00007,8,Far those option minute particularly speak evening player.,0,DONDAT0873
CTMON02051,MON0000017,,6,Memory sport begin leave.,0,DONDAT2018
CTMON02052,MON0000045,,7,Reveal wind author despite suffer already worry.,0,DONDAT2259
CTMON02053,MON0000008,,6,Eat significant budget listen one single.,0,DONDAT0796
CTMON02054,MON0000023,,3,Adult evening western democratic never PM.,0,DONDAT1845
CTMON02055,MON0000016,,8,Face would practice laugh.,0,DONDAT1149
CTMON02056,MON0000008,,1,Boy too budget affect executive do.,0,DONDAT1955
CTMON02057,,COMBO00006,10,After player care act full office.,0,DONDAT1720
CTMON02058,MON0000026,,10,The adult agency final he.,0,DONDAT0483
CTMON02059,MON0000021,,8,Throughout network wish most memory seven.,0,DONDAT1485
CTMON02060,MON0000049,,10,Rather involve bill.,0,DONDAT0276
CTMON02061,MON0000002,,7,Summer my last by bit strong.,0,DONDAT0206
CTMON02062,,COMBO00001,1,Year peace various cost most him.,0,DONDAT2302
CTMON02063,,COMBO00008,4,Sound country discussion vote those world.,0,DONDAT0110
CTMON02064,,COMBO00007,2,Create his their.,0,DONDAT2530
CTMON02065,,COMBO00003,10,Unit door here since pressure.,0,DONDAT1190
CTMON02066,,COMBO00008,5,Already interesting offer.,0,DONDAT1738
CTMON02067,,COMBO00010,8,Truth would agree beyond.,0,DONDAT0770
CTMON02068,MON0000026,,10,Part defense language once war dark.,0,DONDAT2272
CTMON02069,,COMBO00005,9,Store western bring money face opportunity movie however.,0,DONDAT2918
CTMON02070,,COMBO00005,8,Red beat guess.,0,DONDAT0663
CTMON02071,MON0000012,,5,College radio never nearly which.,0,DONDAT2286
CTMON02072,,COMBO00009,6,Action rule book month reduce part.,0,DONDAT2064
CTMON02073,,COMBO00003,2,Better Congress beat set.,0,DONDAT2673
CTMON02074,MON0000047,,9,Century edge entire standard through left.,0,DONDAT2018
CTMON02075,,COMBO00007,1,Church lawyer common situation position experience hear.,0,DONDAT1215
CTMON02076,MON0000036,,7,Type push already economy someone thus.,0,DONDAT0726
CTMON02077,MON0000030,,9,Election customer size value local.,0,DONDAT0251
CTMON02078,MON0000001,,8,Expert space coach huge.,0,DONDAT2352
CTMON02079,MON0000041,,7,Finally others play whatever organization.,0,DONDAT1849
CTMON02080,,COMBO00005,7,Teach discussion himself evidence finish service.,0,DONDAT0161
CTMON02081,,COMBO00003,7,Including discuss check here tax rule west.,0,DONDAT2063
CTMON02082,,COMBO00010,3,Camera operation guess first everybody.,0,DONDAT1972
CTMON02083,MON0000008,,1,Field this step ahead.,0,DONDAT0832
CTMON02084,MON0000046,,2,Argue board hospital nice.,0,DONDAT2384
